magnet	S_start	S_end	S_centre	angle	offset_start	offset_end	offset_centre
QD 0	8.211500000000	8.950500000000	8.581000000000	0.320703642591	0.062000000000	0.299000000000	0.180500000000
QF 0	9.665000000000	10.387000000000	10.026000000000	-0.545706317022	0.242000000000	-0.152000000000	0.045000000000
QD 1	24.547782000000	25.286782000000	24.917282000000	0.002706359946	0.091000000000	0.093000000000	0.092000000000
QF 1	26.001282000000	26.723282000000	26.362282000000	-0.069252077451	0.216000000000	0.166000000000	0.191000000000
QD 2	40.884064000000	41.623064000000	41.253564000000	-0.058186738771	0.674000000000	0.631000000000	0.652500000000
QF 2	42.337564000000	43.059564000000	42.698564000000	-0.008310249307	0.598000000000	0.592000000000	0.595000000000
QD 3	57.220346000000	57.959346000000	57.589846000000	0.952638412768	0.143000000000	0.847000000000	0.495000000000
QF 3	58.673846000000	59.395846000000	59.034846000000	-0.238227142308	0.535000000000	0.363000000000	0.449000000000
QD 4	73.556628000000	74.295628000000	73.926128000000	0.552097372863	-0.033000000000	0.375000000000	0.171000000000
QF 4	75.010128000000	75.732128000000	75.371128000000	-0.217451520118	0.355000000000	0.198000000000	0.276500000000
QD 5	89.892910000000	90.631910000000	90.262410000000	0.675236703872	0.511000000000	1.010000000000	0.760500000000
QF 5	91.346410000000	92.068410000000	91.707410000000	-0.020775623266	0.830000000000	0.815000000000	0.822500000000
QD 6	106.229192000000	106.968192000000	106.598692000000	0.411366688568	0.351000000000	0.655000000000	0.503000000000
QF 6	107.682692000000	108.404692000000	108.043692000000	-0.549861440428	0.949000000000	0.552000000000	0.750500000000
QD 7	122.565474000000	123.304474000000	122.934974000000	0.534506038408	0.298000000000	0.693000000000	0.495500000000
QF 7	124.018974000000	124.740974000000	124.379974000000	-0.091412742128	0.674000000000	0.608000000000	0.641000000000
QD 8	138.901756000000	139.640756000000	139.271256000000	0.736129772311	0.251000000000	0.795000000000	0.523000000000
QF 8	140.355256000000	141.077256000000	140.716256000000	-0.051246537351	0.679000000000	0.642000000000	0.660500000000
QD 9	155.238038000000	155.977038000000	155.607538000000	0.554803731980	0.174000000000	0.584000000000	0.379000000000
QF 9	156.691538000000	157.413538000000	157.052538000000	-0.189750690243	0.252000000000	0.115000000000	0.183500000000
